fromNode	toNode	weight	direction	fromAltName	toAltName
Schil_g14477	Schil_g31394	0.47361684655535	undirected	NA	NA
Schil_g21255	Schil_g31342	0.476214737779495	undirected	NA	NA
Schil_g21255	Schil_g9139	0.473799280036214	undirected	NA	NA
Schil_g21255	Schil_g27419	0.476651433783367	undirected	NA	NA
Schil_g14164	Schil_g28005	0.471306972464825	undirected	NA	NA
Schil_g14164	Schil_g23274	0.486457434319096	undirected	NA	NA
Schil_g14164	Schil_g9458	0.471607512194457	undirected	NA	NA
Schil_g14164	Schil_g15399	0.483542077296819	undirected	NA	NA
Schil_g14164	Schil_g2308	0.470023457761192	undirected	NA	NA
Schil_g14164	Schil_g27668	0.489337704467915	undirected	NA	NA
Schil_g14164	Schil_g28785	0.487789067816946	undirected	NA	NA
Schil_g14164	Schil_g21527	0.476898756284734	undirected	NA	NA
Schil_g14164	Schil_g29752	0.472519685514598	undirected	NA	NA
Schil_g20350	Schil_g28005	0.471353666964602	undirected	NA	NA
Schil_g20350	Schil_g9139	0.470135885520709	undirected	NA	NA
Schil_g20350	Schil_g23274	0.473098739978456	undirected	NA	NA
Schil_g20350	Schil_g15787	0.476261316846864	undirected	NA	NA
Schil_g20350	Schil_g15399	0.48008515418841	undirected	NA	NA
Schil_g20350	Schil_g27668	0.489527323424556	undirected	NA	NA
Schil_g20350	Schil_g28785	0.487238668068661	undirected	NA	NA
Schil_g20350	Schil_g21527	0.477603084919356	undirected	NA	NA
Schil_g20350	Schil_g29752	0.474920338974958	undirected	NA	NA
Schil_g36679	Schil_g31342	0.474678051335423	undirected	NA	NA
Schil_g36679	Schil_g9139	0.473674645982907	undirected	NA	NA
Schil_g36679	Schil_g27419	0.476273333794256	undirected	NA	NA
Schil_g1033	Schil_g23274	0.490567724068404	undirected	NA	NA
Schil_g1033	Schil_g15399	0.478413024243489	undirected	NA	NA
Schil_g1033	Schil_g4787	0.472992387056375	undirected	NA	NA
Schil_g1033	Schil_g2308	0.47506536645785	undirected	NA	NA
Schil_g1033	Schil_g27668	0.485730024479457	undirected	NA	NA
Schil_g1033	Schil_g28785	0.48810620134134	undirected	NA	NA
Schil_g1033	Schil_g21527	0.47887450644911	undirected	NA	NA
Schil_g1033	Schil_g18620	0.473287774712306	undirected	NA	NA
Schil_g1033	Schil_g5051	0.4714816245387	undirected	NA	NA
Schil_g1033	Schil_g29752	0.472448918236357	undirected	NA	NA
Schil_g1033	Schil_g39220	0.470932748576388	undirected	NA	NA
Schil_g6379	Schil_g23274	0.494965843045445	undirected	NA	NA
Schil_g6379	Schil_g35336	0.471716996526126	undirected	NA	NA
Schil_g6379	Schil_g15399	0.478719325439738	undirected	NA	NA
Schil_g6379	Schil_g4787	0.472574690521179	undirected	NA	NA
Schil_g6379	Schil_g2308	0.477566517831293	undirected	NA	NA
Schil_g6379	Schil_g36475	0.473380621375779	undirected	NA	NA
Schil_g6379	Schil_g27668	0.482889458493776	undirected	NA	NA
Schil_g6379	Schil_g28785	0.48511292145196	undirected	NA	NA
Schil_g6379	Schil_g11848	0.471841073070895	undirected	NA	NA
Schil_g6379	Schil_g21527	0.479039959187408	undirected	NA	NA
Schil_g6379	Schil_g38996	0.471765888895742	undirected	NA	NA
Schil_g6379	Schil_g31006	0.470142431918989	undirected	NA	NA
Schil_g6379	Schil_g23316	0.470199296604246	undirected	NA	NA
Schil_g6379	Schil_g18620	0.474581930061038	undirected	NA	NA
Schil_g6379	Schil_g29752	0.474641270125784	undirected	NA	NA
Schil_g6379	Schil_g30337	0.470936088977173	undirected	NA	NA
Schil_g6379	Schil_g14836	0.473725475574494	undirected	NA	NA
Schil_g6379	Schil_g58	0.473668487480143	undirected	NA	NA
Schil_g6379	Schil_g30236	0.470757301608391	undirected	NA	NA
Schil_g6379	Schil_g36798	0.472641555811252	undirected	NA	NA
Schil_g6379	Schil_g20885	0.472122865004351	undirected	NA	NA
Schil_g25223	Schil_g28005	0.473281010002247	undirected	NA	NA
Schil_g25223	Schil_g23274	0.481470349611481	undirected	NA	NA
Schil_g25223	Schil_g9458	0.473943453881554	undirected	NA	NA
Schil_g25223	Schil_g15399	0.484991243680693	undirected	NA	NA
Schil_g25223	Schil_g9143	0.471527543891255	undirected	NA	NA
Schil_g25223	Schil_g27668	0.485755060355763	undirected	NA	NA
Schil_g25223	Schil_g28785	0.481077314799772	undirected	NA	NA
Schil_g25223	Schil_g21527	0.476827899162463	undirected	NA	NA
Schil_g25223	Schil_g29752	0.47501643159865	undirected	NA	NA
Schil_g36488	Schil_g28005	0.474632157139589	undirected	NA	NA
Schil_g36488	Schil_g23274	0.478688373187926	undirected	NA	NA
Schil_g36488	Schil_g9458	0.476004687852825	undirected	NA	NA
Schil_g36488	Schil_g15399	0.485381334749099	undirected	NA	NA
Schil_g36488	Schil_g9143	0.478355758599913	undirected	NA	NA
Schil_g36488	Schil_g1371	0.471184943420915	undirected	NA	NA
Schil_g36488	Schil_g27668	0.480626919733723	undirected	NA	NA
Schil_g36488	Schil_g28785	0.474675970885819	undirected	NA	NA
Schil_g36488	Schil_g21527	0.472282454302758	undirected	NA	NA
Schil_g25548	Schil_g31342	0.479045663325794	undirected	NA	NA
Schil_g25548	Schil_g9139	0.47579891202855	undirected	NA	NA
Schil_g25548	Schil_g36692	0.471604829171419	undirected	NA	NA
Schil_g25548	Schil_g27419	0.475841826754696	undirected	NA	NA
Schil_g24321	Schil_g31342	0.477795743316589	undirected	NA	NA
Schil_g24321	Schil_g9139	0.472116809885376	undirected	NA	NA
Schil_g24321	Schil_g27419	0.474839380337205	undirected	NA	NA
Schil_g1029	Schil_g28005	0.471802571744209	undirected	NA	NA
Schil_g1029	Schil_g31342	0.479231078473303	undirected	NA	NA
Schil_g1029	Schil_g9139	0.474770952792606	undirected	NA	NA
Schil_g1029	Schil_g9458	0.470372384073166	undirected	NA	NA
Schil_g1029	Schil_g15399	0.474821563280764	undirected	NA	NA
Schil_g1029	Schil_g36692	0.476189020523083	undirected	NA	NA
Schil_g1029	Schil_g27668	0.471705351446186	undirected	NA	NA
Schil_g21267	Schil_g17614	0.471868418691691	undirected	NA	NA
Schil_g21267	Schil_g23274	0.477631439815813	undirected	NA	NA
Schil_g21267	Schil_g15787	0.478777229339417	undirected	NA	NA
Schil_g21267	Schil_g15399	0.474703459475884	undirected	NA	NA
Schil_g21267	Schil_g2308	0.47395155325914	undirected	NA	NA
Schil_g21267	Schil_g27668	0.489081201802104	undirected	NA	NA
Schil_g21267	Schil_g28785	0.49058177799606	undirected	NA	NA
Schil_g21267	Schil_g21527	0.477776378048986	undirected	NA	NA
Schil_g21267	Schil_g35061	0.471462048830831	undirected	NA	NA
Schil_g21267	Schil_g18620	0.474922138742166	undirected	NA	NA
Schil_g21267	Schil_g29752	0.476367737832215	undirected	NA	NA
Schil_g9715	Schil_g15787	0.475344707235398	undirected	NA	NA
Schil_g9715	Schil_g15399	0.473173050047764	undirected	NA	NA
Schil_g9715	Schil_g27668	0.478339522682544	undirected	NA	NA
Schil_g9715	Schil_g28785	0.474581099097222	undirected	NA	NA
Schil_g9715	Schil_g21527	0.476725203422186	undirected	NA	NA
Schil_g9715	Schil_g18620	0.471017751202335	undirected	NA	NA
Schil_g21731	Schil_g23274	0.495037102716875	undirected	NA	NA
Schil_g21731	Schil_g9844	0.471037945455319	undirected	NA	NA
Schil_g21731	Schil_g15399	0.480005890532875	undirected	NA	NA
Schil_g21731	Schil_g1371	0.472774772796374	undirected	NA	NA
Schil_g21731	Schil_g4787	0.474734168477582	undirected	NA	NA
Schil_g21731	Schil_g2308	0.47534645960193	undirected	NA	NA
Schil_g21731	Schil_g27668	0.486906133521077	undirected	NA	NA
Schil_g21731	Schil_g21483	0.471834827365725	undirected	NA	NA
Schil_g21731	Schil_g28785	0.488741623361094	undirected	NA	NA
Schil_g21731	Schil_g21527	0.476758503177901	undirected	NA	NA
Schil_g21731	Schil_g18620	0.471913378113698	undirected	NA	NA
Schil_g21731	Schil_g29752	0.471487238359854	undirected	NA	NA
Schil_g24638	Schil_g23274	0.493693438532362	undirected	NA	NA
Schil_g24638	Schil_g9458	0.47078063177939	undirected	NA	NA
Schil_g24638	Schil_g23941	0.470147091139114	undirected	NA	NA
Schil_g24638	Schil_g15399	0.484285216005152	undirected	NA	NA
Schil_g24638	Schil_g9143	0.476421365383487	undirected	NA	NA
Schil_g24638	Schil_g923	0.470783356898909	undirected	NA	NA
Schil_g24638	Schil_g4787	0.471711306128329	undirected	NA	NA
Schil_g24638	Schil_g6644	0.47322405693593	undirected	NA	NA
Schil_g24638	Schil_g27668	0.479903822204021	undirected	NA	NA
Schil_g24638	Schil_g21483	0.473279180580533	undirected	NA	NA
Schil_g24638	Schil_g28785	0.478048472061871	undirected	NA	NA
Schil_g24638	Schil_g17732	0.473663115700581	undirected	NA	NA
Schil_g24638	Schil_g6038	0.471021962809011	undirected	NA	NA
Schil_g24638	Schil_g21527	0.476796193517618	undirected	NA	NA
Schil_g24638	Schil_g39022	0.476311415605351	undirected	NA	NA
Schil_g24638	Schil_g38996	0.47251044297364	undirected	NA	NA
Schil_g24638	Schil_g27056	0.472652469556543	undirected	NA	NA
Schil_g24638	Schil_g18601	0.476852886404364	undirected	NA	NA
Schil_g24638	Schil_g40467	0.473232274088792	undirected	NA	NA
Schil_g24638	Schil_g35713	0.477122326201194	undirected	NA	NA
Schil_g24638	Schil_g4461	0.473852148351564	undirected	NA	NA
Schil_g24638	Schil_g19978	0.476817295154369	undirected	NA	NA
Schil_g24638	Schil_g8978	0.473788490425216	undirected	NA	NA
Schil_g24638	Schil_g29752	0.4710249114751	undirected	NA	NA
Schil_g24638	Schil_g23979	0.471122834938588	undirected	NA	NA
Schil_g24638	Schil_g36483	0.471811813577089	undirected	NA	NA
Schil_g24638	Schil_g9674	0.471679788380575	undirected	NA	NA
Schil_g24638	Schil_g14796	0.471477726081936	undirected	NA	NA
Schil_g24638	Schil_g14750	0.473132169083462	undirected	NA	NA
Schil_g24638	Schil_g14836	0.471190723467835	undirected	NA	NA
Schil_g24638	Schil_g972	0.478387637029566	undirected	NA	NA
Schil_g24638	Schil_g9036	0.475596830486059	undirected	NA	NA
Schil_g24638	Schil_g36993	0.472529107042907	undirected	NA	NA
Schil_g24638	Schil_g26840	0.4729303792724	undirected	NA	NA
Schil_g24638	Schil_g39109	0.470485425610045	undirected	NA	NA
Schil_g24638	Schil_g30236	0.471123780558857	undirected	NA	NA
Schil_g24638	Schil_g1410	0.473664662975009	undirected	NA	NA
Schil_g24638	Schil_g16094	0.473774482510378	undirected	NA	NA
Schil_g24638	Schil_g9745	0.471983873530738	undirected	NA	NA
Schil_g24638	Schil_g6258	0.474376020839147	undirected	NA	NA
Schil_g24638	Schil_g5954	0.472947769134439	undirected	NA	NA
Schil_g24638	Schil_g28157	0.474103124225285	undirected	NA	NA
Schil_g24638	Schil_g38374	0.4723638244123	undirected	NA	NA
Schil_g24638	Schil_g33617	0.47193122153954	undirected	NA	NA
Schil_g24638	Schil_g31394	0.47350294552203	undirected	NA	NA
Schil_g5678	Schil_g31342	0.474780997044052	undirected	NA	NA
Schil_g5678	Schil_g9139	0.470265155648761	undirected	NA	NA
Schil_g5678	Schil_g15399	0.471805298717895	undirected	NA	NA
Schil_g5678	Schil_g36692	0.47420665638559	undirected	NA	NA
Schil_g20866	Schil_g15399	0.470659826001805	undirected	NA	NA
Schil_g35493	Schil_g31342	0.476222251040223	undirected	NA	NA
Schil_g35493	Schil_g9139	0.471841369755817	undirected	NA	NA
Schil_g35493	Schil_g9458	0.472629381021551	undirected	NA	NA
Schil_g35493	Schil_g15399	0.477522219753211	undirected	NA	NA
Schil_g35493	Schil_g27668	0.477770015379093	undirected	NA	NA
Schil_g25848	Schil_g17614	0.470559255525311	undirected	NA	NA
Schil_g25848	Schil_g28005	0.471226522761296	undirected	NA	NA
Schil_g25848	Schil_g23274	0.490213106410441	undirected	NA	NA
Schil_g25848	Schil_g15399	0.481111313420536	undirected	NA	NA
Schil_g25848	Schil_g4787	0.473058730100862	undirected	NA	NA
Schil_g25848	Schil_g2308	0.474197930972483	undirected	NA	NA
Schil_g25848	Schil_g12380	0.471052689369592	undirected	NA	NA
Schil_g25848	Schil_g27668	0.488576406294872	undirected	NA	NA
Schil_g25848	Schil_g28785	0.489947477699027	undirected	NA	NA
Schil_g25848	Schil_g21527	0.478778253493194	undirected	NA	NA
Schil_g25848	Schil_g18620	0.473208946991018	undirected	NA	NA
Schil_g25848	Schil_g29752	0.475335749239676	undirected	NA	NA
Schil_g1416	Schil_g17614	0.473316546138855	undirected	NA	NA
Schil_g1416	Schil_g23274	0.478547653209441	undirected	NA	NA
Schil_g1416	Schil_g15787	0.470968301785758	undirected	NA	NA
Schil_g1416	Schil_g2308	0.47122297283436	undirected	NA	NA
Schil_g1416	Schil_g12380	0.472699793395251	undirected	NA	NA
Schil_g1416	Schil_g27668	0.487731816139568	undirected	NA	NA
Schil_g1416	Schil_g28785	0.490612103283171	undirected	NA	NA
Schil_g1416	Schil_g29752	0.47114621320735	undirected	NA	NA
Schil_g17614	Schil_g28005	0.470100173456604	undirected	NA	NA
Schil_g17614	Schil_g9271	0.479234454037728	undirected	NA	NA
Schil_g17614	Schil_g9751	0.474175455331931	undirected	NA	NA
Schil_g17614	Schil_g14732	0.472285343711688	undirected	NA	NA
Schil_g17614	Schil_g35097	0.472531255897658	undirected	NA	NA
Schil_g17614	Schil_g27909	0.472481461982603	undirected	NA	NA
Schil_g17614	Schil_g23274	0.488126181603606	undirected	NA	NA
Schil_g17614	Schil_g16851	0.470409340154896	undirected	NA	NA
Schil_g17614	Schil_g15787	0.473466152824377	undirected	NA	NA
Schil_g17614	Schil_g24560	0.470269143023679	undirected	NA	NA
Schil_g17614	Schil_g1417	0.47163311945056	undirected	NA	NA
Schil_g17614	Schil_g462	0.471748830241003	undirected	NA	NA
Schil_g17614	Schil_g28027	0.477073381158337	undirected	NA	NA
Schil_g17614	Schil_g28464	0.472757592121429	undirected	NA	NA
Schil_g17614	Schil_g15399	0.476418221102232	undirected	NA	NA
Schil_g17614	Schil_g1632	0.474869808001912	undirected	NA	NA
Schil_g17614	Schil_g4180	0.47197737089514	undirected	NA	NA
Schil_g17614	Schil_g6327	0.471021941575778	undirected	NA	NA
Schil_g17614	Schil_g28323	0.477620614845877	undirected	NA	NA
Schil_g17614	Schil_g946	0.472228005856122	undirected	NA	NA
Schil_g17614	Schil_g9042	0.473769448083358	undirected	NA	NA
Schil_g17614	Schil_g4787	0.471977003337347	undirected	NA	NA
Schil_g17614	Schil_g2308	0.477554240169635	undirected	NA	NA
Schil_g17614	Schil_g19524	0.470935997913577	undirected	NA	NA
Schil_g17614	Schil_g10489	0.47025511224311	undirected	NA	NA
Schil_g17614	Schil_g21268	0.471998118350785	undirected	NA	NA
Schil_g17614	Schil_g5039	0.472521922718111	undirected	NA	NA
Schil_g17614	Schil_g36573	0.471839951447333	undirected	NA	NA
Schil_g17614	Schil_g12758	0.47053729220197	undirected	NA	NA
Schil_g17614	Schil_g12380	0.47094562421763	undirected	NA	NA
Schil_g17614	Schil_g5816	0.470937824261741	undirected	NA	NA
Schil_g17614	Schil_g27668	0.489093382172817	undirected	NA	NA
Schil_g17614	Schil_g8591	0.47033832844574	undirected	NA	NA
Schil_g17614	Schil_g28785	0.492155421460338	undirected	NA	NA
Schil_g17614	Schil_g35197	0.473647683158239	undirected	NA	NA
Schil_g17614	Schil_g38890	0.470862020121065	undirected	NA	NA
Schil_g17614	Schil_g2843	0.470538897118724	undirected	NA	NA
Schil_g17614	Schil_g38574	0.472817693826586	undirected	NA	NA
Schil_g17614	Schil_g6232	0.472118647968209	undirected	NA	NA
Schil_g17614	Schil_g21527	0.478557048378251	undirected	NA	NA
Schil_g17614	Schil_g28486	0.475684474236091	undirected	NA	NA
Schil_g17614	Schil_g35446	0.482999691634642	undirected	NA	NA
Schil_g17614	Schil_g20548	0.47825833946783	undirected	NA	NA
Schil_g17614	Schil_g18620	0.475189614589817	undirected	NA	NA
Schil_g17614	Schil_g5051	0.472028909898791	undirected	NA	NA
Schil_g17614	Schil_g2586	0.472406709410481	undirected	NA	NA
Schil_g17614	Schil_g35182	0.473355172021285	undirected	NA	NA
Schil_g17614	Schil_g28064	0.471453659328441	undirected	NA	NA
Schil_g17614	Schil_g786	0.473282521041953	undirected	NA	NA
Schil_g17614	Schil_g29752	0.476292426401142	undirected	NA	NA
Schil_g17614	Schil_g33886	0.471204908982539	undirected	NA	NA
Schil_g17614	Schil_g21745	0.470929649603113	undirected	NA	NA
Schil_g17614	Schil_g12341	0.474558044030769	undirected	NA	NA
Schil_g17614	Schil_g20568	0.475203171369376	undirected	NA	NA
Schil_g17614	Schil_g2297	0.474491320791118	undirected	NA	NA
Schil_g17614	Schil_g5755	0.470283068124879	undirected	NA	NA
Schil_g17614	Schil_g31720	0.471577555811929	undirected	NA	NA
Schil_g17614	Schil_g24570	0.473477013146311	undirected	NA	NA
Schil_g17614	Schil_g6343	0.472081824027075	undirected	NA	NA
Schil_g17614	Schil_g39220	0.470198506221437	undirected	NA	NA
Schil_g17614	Schil_g372	0.479109994293051	undirected	NA	NA
Schil_g28005	Schil_g20280	0.47366471981191	undirected	NA	NA
Schil_g28005	Schil_g25040	0.472100613338565	undirected	NA	NA
Schil_g28005	Schil_g24634	0.470039090026366	undirected	NA	NA
Schil_g28005	Schil_g25587	0.473156292300515	undirected	NA	NA
Schil_g28005	Schil_g27909	0.472872738708092	undirected	NA	NA
Schil_g28005	Schil_g23274	0.474802125838133	undirected	NA	NA
Schil_g28005	Schil_g25094	0.47216900726736	undirected	NA	NA
Schil_g28005	Schil_g15787	0.470872322236197	undirected	NA	NA
Schil_g28005	Schil_g14615	0.470615362845329	undirected	NA	NA
Schil_g28005	Schil_g12225	0.474520866431703	undirected	NA	NA
Schil_g28005	Schil_g17933	0.474836856090386	undirected	NA	NA
Schil_g28005	Schil_g23562	0.470523815500149	undirected	NA	NA
Schil_g28005	Schil_g36181	0.472906292549039	undirected	NA	NA
Schil_g28005	Schil_g6200	0.472786851887254	undirected	NA	NA
Schil_g28005	Schil_g27732	0.471233250183238	undirected	NA	NA
Schil_g28005	Schil_g9458	0.475027174076748	undirected	NA	NA
Schil_g28005	Schil_g24560	0.473029688684807	undirected	NA	NA
Schil_g28005	Schil_g25751	0.471759911200132	undirected	NA	NA
Schil_g28005	Schil_g20602	0.477110436284807	undirected	NA	NA
Schil_g28005	Schil_g24072	0.477228900798568	undirected	NA	NA
Schil_g28005	Schil_g21307	0.47405191505192	undirected	NA	NA
Schil_g28005	Schil_g9844	0.471143612437771	undirected	NA	NA
Schil_g28005	Schil_g28131	0.471460242139272	undirected	NA	NA
Schil_g28005	Schil_g6245	0.470107748712751	undirected	NA	NA
Schil_g28005	Schil_g28454	0.47266176837581	undirected	NA	NA
Schil_g28005	Schil_g15399	0.482914778448681	undirected	NA	NA
Schil_g28005	Schil_g9143	0.470760864209155	undirected	NA	NA
Schil_g28005	Schil_g11302	0.473590023361671	undirected	NA	NA
Schil_g28005	Schil_g15647	0.470712585463232	undirected	NA	NA
Schil_g28005	Schil_g2597	0.478336036556154	undirected	NA	NA
Schil_g28005	Schil_g21538	0.475203046764618	undirected	NA	NA
Schil_g28005	Schil_g37039	0.471605812734027	undirected	NA	NA
Schil_g28005	Schil_g1371	0.471028854776593	undirected	NA	NA
Schil_g28005	Schil_g1841	0.474655449289875	undirected	NA	NA
Schil_g28005	Schil_g9231	0.476897090038128	undirected	NA	NA
Schil_g28005	Schil_g36692	0.470336250522802	undirected	NA	NA
Schil_g28005	Schil_g4787	0.47057900269025	undirected	NA	NA
Schil_g28005	Schil_g28123	0.471586412216309	undirected	NA	NA
Schil_g28005	Schil_g6041	0.47065626547336	undirected	NA	NA
Schil_g28005	Schil_g18083	0.476074317895951	undirected	NA	NA
Schil_g28005	Schil_g35325	0.474799517929549	undirected	NA	NA
Schil_g28005	Schil_g18350	0.47242480367539	undirected	NA	NA
Schil_g28005	Schil_g7089	0.470897245711058	undirected	NA	NA
Schil_g28005	Schil_g14539	0.471430391374878	undirected	NA	NA
Schil_g28005	Schil_g897	0.471328163270312	undirected	NA	NA
Schil_g28005	Schil_g18761	0.474765262921057	undirected	NA	NA
Schil_g28005	Schil_g23801	0.471903766989505	undirected	NA	NA
Schil_g28005	Schil_g5816	0.471328682800689	undirected	NA	NA
Schil_g28005	Schil_g27668	0.486811449670422	undirected	NA	NA
Schil_g28005	Schil_g1987	0.47409415978711	undirected	NA	NA
Schil_g28005	Schil_g35194	0.473169659324344	undirected	NA	NA
Schil_g28005	Schil_g28087	0.47027377276298	undirected	NA	NA
Schil_g28005	Schil_g28785	0.48041727804731	undirected	NA	NA
Schil_g28005	Schil_g24007	0.470062606877287	undirected	NA	NA
Schil_g28005	Schil_g21648	0.477536934251975	undirected	NA	NA
Schil_g28005	Schil_g2843	0.474270517241617	undirected	NA	NA
Schil_g28005	Schil_g6232	0.470568257522691	undirected	NA	NA
Schil_g28005	Schil_g24203	0.472694680998023	undirected	NA	NA
Schil_g28005	Schil_g21527	0.475820961357414	undirected	NA	NA
Schil_g28005	Schil_g14869	0.472852403214549	undirected	NA	NA
Schil_g28005	Schil_g1440	0.470554792545445	undirected	NA	NA
Schil_g28005	Schil_g28486	0.471682989613516	undirected	NA	NA
Schil_g28005	Schil_g39975	0.470026156108783	undirected	NA	NA
Schil_g28005	Schil_g24386	0.472587945253732	undirected	NA	NA
Schil_g28005	Schil_g4471	0.471675056984403	undirected	NA	NA
Schil_g28005	Schil_g11556	0.470580039688387	undirected	NA	NA
Schil_g28005	Schil_g27975	0.470789552990371	undirected	NA	NA
Schil_g28005	Schil_g12385	0.4733960555572	undirected	NA	NA
Schil_g28005	Schil_g12138	0.471536982516132	undirected	NA	NA
Schil_g28005	Schil_g20347	0.471473164632101	undirected	NA	NA
Schil_g28005	Schil_g455	0.471147490316294	undirected	NA	NA
Schil_g28005	Schil_g4623	0.47345299936612	undirected	NA	NA
Schil_g28005	Schil_g10221	0.470448344933588	undirected	NA	NA
Schil_g28005	Schil_g28523	0.470488416716131	undirected	NA	NA
Schil_g28005	Schil_g16020	0.473319532454342	undirected	NA	NA
Schil_g28005	Schil_g35788	0.470419784903498	undirected	NA	NA
Schil_g28005	Schil_g615	0.470386262376916	undirected	NA	NA
Schil_g28005	Schil_g38116	0.47216339091949	undirected	NA	NA
Schil_g28005	Schil_g38965	0.470172310544978	undirected	NA	NA
Schil_g28005	Schil_g2196	0.472601031186252	undirected	NA	NA
Schil_g28005	Schil_g9590	0.473550679221578	undirected	NA	NA
Schil_g28005	Schil_g16308	0.474675230007116	undirected	NA	NA
Schil_g28005	Schil_g28171	0.474391400282035	undirected	NA	NA
Schil_g28005	Schil_g14884	0.475879045238897	undirected	NA	NA
Schil_g28005	Schil_g2222	0.476320268806231	undirected	NA	NA
Schil_g28005	Schil_g29752	0.47178701788551	undirected	NA	NA
Schil_g28005	Schil_g4865	0.471009341545149	undirected	NA	NA
Schil_g28005	Schil_g35308	0.473140470412313	undirected	NA	NA
Schil_g28005	Schil_g23649	0.470966974805477	undirected	NA	NA
Schil_g28005	Schil_g1306	0.471241390468612	undirected	NA	NA
Schil_g28005	Schil_g35708	0.472210253563602	undirected	NA	NA
Schil_g28005	Schil_g16239	0.478080428287841	undirected	NA	NA
Schil_g28005	Schil_g463	0.472336143096868	undirected	NA	NA
Schil_g28005	Schil_g31720	0.470245896213363	undirected	NA	NA
Schil_g28005	Schil_g1342	0.470760475801523	undirected	NA	NA
Schil_g28005	Schil_g19587	0.470434088993907	undirected	NA	NA
Schil_g28005	Schil_g31192	0.471180630585145	undirected	NA	NA
Schil_g28005	Schil_g14374	0.471505231049774	undirected	NA	NA
Schil_g28005	Schil_g28035	0.470467056862567	undirected	NA	NA
Schil_g20280	Schil_g9139	0.473184138684384	undirected	NA	NA
Schil_g20280	Schil_g15787	0.47393785236796	undirected	NA	NA
Schil_g20280	Schil_g9458	0.472751131971939	undirected	NA	NA
Schil_g20280	Schil_g15399	0.477311826920433	undirected	NA	NA
Schil_g20280	Schil_g27668	0.486018995241785	undirected	NA	NA
Schil_g20280	Schil_g28785	0.481685988304488	undirected	NA	NA
Schil_g20280	Schil_g21527	0.473405905869062	undirected	NA	NA
Schil_g20280	Schil_g29752	0.470547403761279	undirected	NA	NA
Schil_g9271	Schil_g23274	0.489821875948269	undirected	NA	NA
Schil_g9271	Schil_g9844	0.472099439994523	undirected	NA	NA
Schil_g9271	Schil_g2308	0.476422814801738	undirected	NA	NA
Schil_g9271	Schil_g12380	0.480923288138664	undirected	NA	NA
Schil_g9271	Schil_g27668	0.485491659588116	undirected	NA	NA
Schil_g9271	Schil_g28785	0.491858968377289	undirected	NA	NA
Schil_g25040	Schil_g9139	0.47432884016187	undirected	NA	NA
Schil_g25040	Schil_g27668	0.478448246061894	undirected	NA	NA
Schil_g31342	Schil_g23399	0.473845903267459	undirected	NA	NA
Schil_g31342	Schil_g9139	0.474751891949106	undirected	NA	NA
Schil_g31342	Schil_g31585	0.476114254653408	undirected	NA	NA
Schil_g31342	Schil_g9137	0.472866127376778	undirected	NA	NA
Schil_g31342	Schil_g36086	0.47112930757827	undirected	NA	NA
Schil_g31342	Schil_g27753	0.476714999630399	undirected	NA	NA
Schil_g31342	Schil_g211	0.470132668324512	undirected	NA	NA
Schil_g31342	Schil_g11820	0.470153161330133	undirected	NA	NA
Schil_g31342	Schil_g20582	0.474261591430994	undirected	NA	NA
Schil_g31342	Schil_g22820	0.470049551252712	undirected	NA	NA
Schil_g31342	Schil_g23562	0.472365180233819	undirected	NA	NA
Schil_g31342	Schil_g493	0.477372000381178	undirected	NA	NA
Schil_g31342	Schil_g19697	0.472358120639363	undirected	NA	NA
Schil_g31342	Schil_g20539	0.470413118365691	undirected	NA	NA
Schil_g31342	Schil_g22065	0.47558843105569	undirected	NA	NA
Schil_g31342	Schil_g9458	0.471444358192413	undirected	NA	NA
Schil_g31342	Schil_g680	0.473897773002709	undirected	NA	NA
Schil_g31342	Schil_g22067	0.474742475573587	undirected	NA	NA
Schil_g31342	Schil_g241	0.475435026442636	undirected	NA	NA
Schil_g31342	Schil_g22066	0.477814030480956	undirected	NA	NA
Schil_g31342	Schil_g7249	0.471453957503985	undirected	NA	NA
Schil_g31342	Schil_g36486	0.480212860768647	undirected	NA	NA
Schil_g31342	Schil_g12134	0.474993292311943	undirected	NA	NA
Schil_g31342	Schil_g36684	0.472090434969236	undirected	NA	NA
Schil_g31342	Schil_g31177	0.473821433223832	undirected	NA	NA
Schil_g31342	Schil_g27673	0.47129294253234	undirected	NA	NA
Schil_g31342	Schil_g15399	0.475569880931267	undirected	NA	NA
Schil_g31342	Schil_g31399	0.473922295802262	undirected	NA	NA
Schil_g31342	Schil_g20567	0.471556848130946	undirected	NA	NA
Schil_g31342	Schil_g7424	0.472732116577551	undirected	NA	NA
Schil_g31342	Schil_g130	0.477615629287977	undirected	NA	NA
Schil_g31342	Schil_g33345	0.470462806471756	undirected	NA	NA
Schil_g31342	Schil_g23827	0.470942310590892	undirected	NA	NA
Schil_g31342	Schil_g2597	0.470729950017098	undirected	NA	NA
Schil_g31342	Schil_g15223	0.473648668153014	undirected	NA	NA
Schil_g31342	Schil_g25111	0.473463974584871	undirected	NA	NA
Schil_g31342	Schil_g5521	0.475277121883645	undirected	NA	NA
Schil_g31342	Schil_g36692	0.475146986129993	undirected	NA	NA
Schil_g31342	Schil_g31290	0.477053722094174	undirected	NA	NA
Schil_g31342	Schil_g31206	0.476789229442796	undirected	NA	NA
Schil_g31342	Schil_g15646	0.470693504855307	undirected	NA	NA
Schil_g31342	Schil_g1560	0.473102268882834	undirected	NA	NA
